transcript	sample_name
ENST00000269844	0.0
ENST00000270112	0.0
ENST00000270139	4.5774647887
ENST00000270142	7.4862170048
ENST00000270162	0.0
ENST00000270172	0.0
ENST00000270190	0
ENST00000284878	2.7466928103
ENST00000284881	0.0
ENST00000284885	0.0
ENST00000284894	0.0
ENST00000284971	6.019962387
ENST00000284984	0.0
ENST00000284987	0.0
ENST00000285667	10.5301352468
ENST00000285670	0.0
ENST00000285679	0.0
ENST00000285681	0.0
ENST00000286788	14.8986694695
ENST00000286791	0.0
ENST00000286800	0.0
ENST00000286808	0.0
ENST00000286827	0.8632596685
ENST00000286835	3.4686871728
ENST00000288319	0.0
ENST00000288350	0.0
ENST00000288383	0.0
ENST00000290130	0.0
ENST00000290155	9.8979307859
ENST00000290178	3.0482111019
ENST00000290200	0.0
ENST00000290219	2.689312463
ENST00000290244	0.974956104
ENST00000290299	12.3346084671
ENST00000290310	0.0
ENST00000290349	19.2319175957
ENST00000290354	0.0
ENST00000290399	0.0
ENST00000291525	0.0
ENST00000291526	0.0
ENST00000291527	0.0
ENST00000291532	0.0
ENST00000291535	0.0
ENST00000291536	0.0
ENST00000291539	0.0
ENST00000291547	0.0
ENST00000291552	5.3390297103
ENST00000291554	0.0
ENST00000291560	0.0
ENST00000291565	2.3121387283
ENST00000291568	10.2207385651
ENST00000291572	0.8978675645
ENST00000291574	1.1960305916
ENST00000291576	5.0941580215
ENST00000291577	0.0
ENST00000291582	0.0
ENST00000291592	0.0
ENST00000291634	0.0
ENST00000291670	0.0
ENST00000291672	0.0
ENST00000291688	6.7484581784
ENST00000291691	0.0
ENST00000291700	0.0
ENST00000291705	9.9337813108
ENST00000299295	0.0
ENST00000299340	0.0
ENST00000299443	0.0
ENST00000300255	0.0
ENST00000300258	0.0
ENST00000300278	20.313079788
ENST00000300305	0.0
ENST00000300481	0.0
ENST00000300482	0.0
ENST00000300527	0.0
ENST00000302347	0.0
ENST00000303071	10.935877043
ENST00000303113	14.9243093424
ENST00000303645	0.0
ENST00000303775	0.0
ENST00000307301	3.9615085157
ENST00000309117	0.0
ENST00000310645	0.0
ENST00000310826	4.3141442676
ENST00000311124	0.0
ENST00000312957	0.0
ENST00000313806	0.9860197056
ENST00000314103	0.8746355685
ENST00000314399	0.0
ENST00000318948	0.0
ENST00000319294	0.0
ENST00000320216	0.0
ENST00000323084	0.6954256019
ENST00000325223	0.0
ENST00000327505	0.7963594994
ENST00000327574	0.0
ENST00000327783	0.0
ENST00000328619	0.0
ENST00000328656	0.0
ENST00000328735	0.0
ENST00000328862	0.0
ENST00000329122	0.0
ENST00000329319	0.0
ENST00000329553	0.0
ENST00000329621	0.0
ENST00000329623	0.0
ENST00000330205	0.0
ENST00000330317	7.7468961019
ENST00000330333	0.0
ENST00000330714	0.0
ENST00000330798	0.0
ENST00000330938	4.2056494306
ENST00000330942	0.0
ENST00000331343	0.0
ENST00000331573	9.2356991877
ENST00000331923	2.989945305
ENST00000332131	0.0
